0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.02504933416981257,0.025049350428729012,0.025049328985910432,0.025049347181398278,0.025049353193946463,0.02504933131957721,0.025049354120575015,0.02504933324759471,0.6493092074314782,0.025049326109504364,0.025049353922501825,0.025049368887414162,0.025049328266548196,0.025049356034815763,0.025049326700193764
0.015308188395238242,0.01530820099174775,0.015308169756749347,0.015308178653051058,0.01530823971553775,0.01530818327728189,0.7856853267384015,0.015308170447387184,0.015308203848725986,0.015308213704147753,0.015308185153296947,0.01530820001622146,0.015308169044311568,0.015308176558177445,0.0153081936997242
0.015051418756979709,0.01505141207654291,0.015051391558586013,0.2799959294633926,0.34081672748792025,0.015051441921524102,0.11402310502589287,0.015051369848474973,0.015051388086237833,0.015051401395068609,0.015051459185214734,0.01505141267856869,0.015051368090419614,0.099598789292042,0.015051385133135144
0.01720984751569513,0.01720988168868004,0.3160654884452683,0.017209880211427397,0.3438301131514635,0.017209891970687816,0.01720988730325237,0.1335856585665635,0.017209912387469387,0.01720996281422312,0.017209946484742434,0.017209917771349226,0.01720990542168227,0.017209853728776037,0.01720985253871938
0.012215872968853932,0.012215874733619198,0.012215872732769398,0.012215873822032774,0.01221587331879632,0.01221587845355339,0.012215872629879804,0.012215875498828174,0.01221587342983354,0.012215878976532651,0.012215873696704856,0.01221587327221355,0.8289777558308862,0.012215877775023637,0.012215872860472517
0.013784054727065266,0.013784058312374751,0.01378405580853801,0.013784054760853235,0.013784055226836463,0.01378405813169522,0.013784057406325259,0.013784055435047486,0.013784055917681705,0.013784054811779075,0.013784058248086876,0.01378405715565114,0.013784069094392235,0.013784055338511752,0.8070231996251616
0.017892393145624394,0.017892398209736312,0.017892382853483265,0.017892410814371592,0.0178923886041346,0.01789248762495212,0.01789238391631231,0.017892406882732758,0.017892393452997646,0.7495060975502393,0.017892394250872936,0.0178927078441019,0.017892378680345992,0.017892392639568527,0.017892383530526485
0.01294776430992762,0.012947777880865829,0.012947773166912894,0.15631058753850413,0.012947765963830158,0.012947763739263023,0.012947823912426023,0.012947773424164827,0.012948221396968121,0.012947766074899635,0.012947766821634118,0.01294776229931013,0.012947773344029087,0.012947771364363194,0.6753679087629013
0.012765616962094004,0.012765630512576672,0.012765615295290808,0.012765612992287763,0.012765623594888911,0.012765618187381547,0.8212812008485777,0.012765612959919091,0.012765652356874727,0.012765619085108693,0.01276562734644383,0.012765658900105274,0.012765621842454724,0.012765677292089985,0.012765611823906455
0.27168594802449375,0.014623637835798864,0.014623542849390226,0.014623587354951135,0.014623613982337516,0.014623574734383955,0.01462363547029324,0.014623668843987593,0.014623587336636056,0.014623635843013722,0.2662008993176195,0.0146235482001144,0.28662970392883863,0.014623799957189694,0.014623616320951641
0.0149194870562601,0.33162264615912124,0.014919282836777039,0.014919243489315413,0.014919266979455142,0.014919254206969731,0.014919285882969237,0.01491925866371281,0.014919263376681959,0.014919251922849482,0.014919258466821572,0.014919244291868607,0.4744267033686818,0.014919238308060993,0.01491931499045486
0.02072501061541849,0.020725066140856757,0.02072510485187496,0.020725011752748327,0.179066593806971,0.020725050017259477,0.020725008466918597,0.5515080081276383,0.020725027194104767,0.020725054228390827,0.020725012972332982,0.020725017434629928,0.020725016775462752,0.020725008466923874,0.020725009148468854
0.024432413221975875,0.0244324132219739,0.24407268405007207,0.02443243581158723,0.02443241322197474,0.024432426451065303,0.024432419256417252,0.024432429372406157,0.024432413221975015,0.2619602673255113,0.024432488649710184,0.2007779254118268,0.02443241322197461,0.02443241322197704,0.024432444339552675
0.015103831186190337,0.015103829813676363,0.015103829148120104,0.01510384740941421,0.015103805435292427,0.1648825008549575,0.015103867691335697,0.5400623520392591,0.01510380470996706,0.11380911930395869,0.015103843050193307,0.015103910998777384,0.015103844465506003,0.015103814059349017,0.015103799834002864
0.018952381071871967,0.018952370395632846,0.018952335527984688,0.018952364811679185,0.01895235416851689,0.018952350021176612,0.018952355701858385,0.018952430318770194,0.25255789939091,0.018952374454929873,0.5010613720612691,0.01895240304232116,0.018952331315872206,0.018952334448050712,0.018952343269156072
0.014413312907267824,0.014413318013565851,0.014413304112456485,0.014413315258380768,0.014413321466506486,0.7069439421008122,0.10568285737163624,0.014413307722569123,0.014413331505110146,0.01441332252774542,0.014413361299505495,0.014413351871084595,0.014413313943315742,0.014413318003675353,0.014413321896368212
0.016315070416120497,0.016315097993191877,0.016315062373568133,0.016315056516232107,0.771588615115142,0.01631514962255086,0.016315085256897593,0.016315071873119487,0.016315118359557266,0.016315078053945588,0.016315235863631972,0.016315124498705365,0.016315078113824315,0.016315072534827304,0.016315083408685475
0.01618334552441213,0.016183365639500014,0.0161833314075293,0.016183340990807895,0.016183342142062122,0.016183326702384232,0.016183321545523863,0.11415940554341353,0.01618331891451428,0.6754572441603629,0.01618333451331648,0.016183321747059998,0.016183322615342017,0.01618334686160229,0.01618333169216882
0.015580302525795982,0.015580311482008603,0.01558026978141873,0.2913191658532963,0.015580291749093166,0.015580291462543704,0.015580266420475646,0.015580270010806186,0.015580297293765847,0.5061370998475048,0.015580288501380034,0.015580275865163296,0.015580310318627819,0.015580271508951297,0.015580287379168585
0.019531132416856473,0.019531026162347264,0.01953115960467717,0.019531114002844602,0.019531002412675955,0.01953097544150895,0.019530975722012265,0.2161677294411928,0.0195310029168163,0.5299289154177171,0.019531002483902233,0.019531021616616278,0.019530968037077684,0.019530966779140693,0.019531007544614155
0.016808711048982797,0.016808720623093923,0.016808782570558515,0.016809248644547855,0.01680872086847321,0.016808718572191104,0.01680870427137264,0.42886156024980754,0.0168089189570065,0.35262393975966255,0.01680886325688654,0.01680871777202126,0.01680893132839499,0.016808723433423964,0.016808738643576702
0.018496482688869043,0.018496444967270535,0.0184964460884276,0.018496451629042333,0.42109731287436636,0.018496456767712166,0.01849647127059365,0.018496448029789687,0.01849647408566181,0.3384487637078166,0.018496447403885966,0.018496442634369763,0.018496443678050912,0.018496448881948558,0.018496465292195022
0.6456894539918636,0.01374633314437971,0.01374625239587334,0.013746260087169107,0.013746380253078573,0.013746300859179727,0.013746301747335082,0.013746256130302961,0.01374626162133857,0.013746329081959661,0.013746277344499035,0.013746277087432698,0.17560879021660003,0.013746259938331456,0.013746266100656327
0.4551729064419481,0.014329348937848277,0.014329300847428079,0.014329356794704871,0.014329499644119446,0.01432933606989396,0.014329309335373236,0.014329306748405388,0.014329317482145339,0.014329303993340686,0.014329383214533219,0.014329327637338206,0.35854568625604594,0.014329313126809877,0.014329303470065453
0.35946222018904006,0.01641553245464283,0.016415499578107836,0.17100152028154553,0.016415550655485802,0.016415514791762932,0.016415501630254056,0.016415506664477553,0.016415536568064205,0.016415503125289613,0.2725500882811326,0.01641552562902693,0.01641549470033048,0.016415510880202218,0.016415494570637207
0.015169900599186102,0.01516974803895023,0.015169686197968315,0.015169761745535425,0.01516973417071617,0.015169724322383052,0.01516970783499674,0.015169692880827756,0.015169729028704044,0.015169707433145482,0.4242938763938786,0.015169714657223485,0.3784995016670237,0.015169808380136311,0.015169706649324672
0.02232586769148891,0.022325956041212482,0.022325853369121105,0.02232587667354005,0.022325926267689762,0.02232586539423273,0.6874377690184825,0.022325866463905965,0.02232588012899691,0.022325844603067534,0.022325894168301042,0.02232587804208738,0.02232584692448495,0.022325837650831834,0.02232583756255677
0.01520103384526023,0.015201033399581483,0.015201015874462867,0.015201017595806832,0.01520104157004771,0.015201018495643575,0.7871856483145628,0.015201016145551484,0.015201038830968799,0.015201018507622144,0.01520104077920744,0.0152010187059954,0.015201016849192546,0.015201023326984834,0.015201017759111621
0.02265781530637899,0.022657807287211465,0.022657800339436797,0.022657800385086593,0.022657808552077587,0.02265779535890871,0.02265780280829575,0.022657799637635142,0.682790781716544,0.022657796728199255,0.022657803772505647,0.022657803199206187,0.022657794452887136,0.022657795860713557,0.022657794594913103
0.012249308121818622,0.012249350319544937,0.01224942391063952,0.012249309210587023,0.01224931389826334,0.012249325598621259,0.8285093056608491,0.012249313567983417,0.012249307581623002,0.0122493069753442,0.012249408303609204,0.01224932547139473,0.012249384510069756,0.012249308444500725,0.012249308425151038
0.014199315439586725,0.01419931251608514,0.014199304393532836,0.014199307182252608,0.01419932429055107,0.014199308919248137,0.8012096278682942,0.01419930520693656,0.01419932291380997,0.014199303902616854,0.014199311581276004,0.014199311768815477,0.014199303227871296,0.014199332554503598,0.014199308234619443
0.015461842227070319,0.015461852610633934,0.015461840325617175,0.01546184495672576,0.015462874468481689,0.015461852211679403,0.015461842033815745,0.01546184124710274,0.7835331248057855,0.015461845528354189,0.015461853261449663,0.015461867169838661,0.015461840428392258,0.015461838831653295,0.015461839893399762
0.012272073532525844,0.012272005294939497,0.012271970335939714,0.012271980008889382,0.13240832573355246,0.6190298857753778,0.012271967997317548,0.012271955103245653,0.012271987487395298,0.012271981445212845,0.012271988245353204,0.012271989472766878,0.01227195830534276,0.012271956280332598,0.10129797498180858
0.02240300381302771,0.022403003813027022,0.022403003813028708,0.022403003813027317,0.3034894078446951,0.022403003813026883,0.02240300847239561,0.022403003813027095,0.022403077277138136,0.40527145540614407,0.02240300668316238,0.02240300381302753,0.022403004543502046,0.02240300381302811,0.022403009268742585
0.015158572094632655,0.015158583411539292,0.015158573896400566,0.015158573744297056,0.01515860759946525,0.01515858222438342,0.7877798792674031,0.015158567067493621,0.015158590752353632,0.015158570125647513,0.015158592103354615,0.015158595573297432,0.015158566588771122,0.015158570408163687,0.015158575142797321
0.013438307378201226,0.013438310923386366,0.013438308255631092,0.013438307492885456,0.013438309275918964,0.013438310648116866,0.013438309916768467,0.0134383078895958,0.013438308332228607,0.013438307310293642,0.013438310821317594,0.01343830954291261,0.013438311970023702,0.013438307798323135,0.8118636724443965
0.016148511313316828,0.016148514386096196,0.016148512462667877,0.016148514776984438,0.01614851335930807,0.016148513858469247,0.016148510758992134,0.016148518038797317,0.01614851088002536,0.016148525999051318,0.016148513233936006,0.016148514198637744,0.7739208020253965,0.016148512720196496,0.01614851198812436
0.01700374271531204,0.017003738867689425,0.017003735806439605,0.017003733546705164,0.7619476305064404,0.017003735713073828,0.017003739433570295,0.017003734660374758,0.01700378954331397,0.017003734734866997,0.01700374216361778,0.01700374056435353,0.01700373554723068,0.01700373330612774,0.017003732890883604
0.01713510017876756,0.017135128461158035,0.01713511440071857,0.017135158414412235,0.7601084191333831,0.017135100268529886,0.017135100261756346,0.017135107932104203,0.01713511649311247,0.017135102744565367,0.017135103174838552,0.017135099445850843,0.01713512610486109,0.017135107559797854,0.017135115426144043
0.01410809707420523,0.014107976962949857,0.014107981242320076,0.014107983384500047,0.01410800192350028,0.014108015141768982,0.014108256299753732,0.014107980300292575,0.014107991299836661,0.6867098328274096,0.12988594210993332,0.014107980671983315,0.014107978128754984,0.014107983847434188,0.014107998785357215
0.016958428856478917,0.01695835239991412,0.06325433760080848,0.2211554992850642,0.0169583249862315,0.016958319853989823,0.016958300481860273,0.016958316790328547,0.016958326386251565,0.5120900973811213,0.016958330474522207,0.016958330939140193,0.01695833854623165,0.016958298860445954,0.01695839715761117
0.016381369170558702,0.01638136507929576,0.01638147277937685,0.016381543684673015,0.01638137288577711,0.01638139216313793,0.016381358076130385,0.016381418181034016,0.016381485525283932,0.5073640719035131,0.016381459849359525,0.016381373571547255,0.016381366434120213,0.01638138957286028,0.279677561123332
0.5862645162303517,0.01939114797395465,0.019391150033047942,0.1616500925288443,0.01939114797395614,0.019391193339420434,0.019391147973953537,0.019391199591730017,0.01939114797395663,0.019391488863412205,0.01939114797395306,0.019391150666346748,0.019391161299187644,0.01939115960392828,0.019391147973956767
0.01788054584265749,0.01788052379521276,0.10489789908497775,0.017880586774857973,0.017880532985572226,0.017880519071647952,0.017880524918439233,0.017880549816244543,0.01788053096606181,0.6626551098605686,0.017880528907688046,0.017880522184294634,0.017880514681559833,0.017880561482774726,0.01788054962744239
